,Code,Waterbody,'07-08,'08-09,'09-10,'10-11,'11-12,'12-13,'13-14,'14-15,'15-16,'16-17,'17-18,'18-19
0,57,KILCHIS R,10,3,7,3,7,11,6,16,21,1,1,-
1,58,LAKE CR (SIUSLAW R),-,-,-,-,-,-,-,-,-,-,-,-
2,59,LOBSTER CR (ALSEA R),-,-,-,-,-,-,-,-,-,-,-,-
3,60,MIAMI R,-,-,-,-,-,-,-,-,-,-,-,-
4,61,MIDDLE CR (COQUILLE R),-,-,-,-,-,-,-,-,-,-,-,-
5,62,MILLICOMA R,-,-,-,-,-,-,-,-,-,-,-,-
6,63,E FK MILLICOMA,-,-,-,-,-,-,-,-,-,-,-,-
7,64,W FK MILLICOMA,-,-,-,-,-,-,-,-,-,-,-,-
8,65,NECANICUM R,4,-,-,4,4,4,9,-,-,28,-,-
9,66,NEHALEM R & BAY BELOW HWY 26/ELSIE,12,12,4,-,-,18,19,21,19,21,7,-
10,67,N FK NEHALEM,-,2,4,4,4,20,2,-,19,14,7,-
11,68,MUNSEL L,-,-,-,-,-,-,-,-,-,-,-,-
12,69,NESTUCCA R & BAY,"1,110",451,427,557,649,"1,054",315,615,587,"1,030",631,429
13,70,LITTLE NESTUCCA,1,-,-,4,7,18,5,22,-,7,-,11
14,71,PISTOL R,-,-,-,-,-,-,-,-,-,-,-,-
15,72,ROCK CR (LANE CO),-,-,-,-,-,-,-,-,-,-,-,-
16,73,ROCK CR (NEHALEM),-,-,-,-,-,-,-,-,-,-,-,-
17,74,ROCK CR (SILETZ R),-,-,-,-,-,-,-,-,-,-,-,-
18,75,SOAPSTONE CR,-,-,-,-,-,-,-,-,-,-,-,-
19,76,LOWER ROGUE RIVER & BAY,-,-,-,-,-,-,-,-,1,-,-,9
20,77,SALMON R (COAST),58,4,12,10,37,75,4,21,35,7,5,22
21,78,SALMONBERRY R,-,-,-,-,-,-,-,-,-,-,-,-
22,79,SAND LAKE,-,-,-,-,-,-,-,-,-,-,-,-
23,80,SCHOONER CR (SILETZ R),-,-,-,-,-,-,-,-,-,-,-,-
24,81,SILETZ R & BAY,"1,447","1,563","1,757","1,099","1,209","2,041",887,632,"1,157","1,094",600,755
25,82,N FK SILETZ,-,-,-,-,-,-,-,6,6,-,-,-
26,83,S FK SILETZ,-,-,-,-,-,-,-,13,-,-,-,-
27,84,SILTCOOS R & LK,-,-,-,-,-,-,-,-,-,-,-,-
28,85,SIUSLAW R & BAY,-,-,-,-,-,-,-,-,6,14,-,33
29,86,N FK SIUSLAW,-,-,-,-,-,-,-,-,-,-,-,-
30,87,SIXES R,-,-,-,-,-,-,-,-,-,-,-,-
31,89,SMITH R,-,-,-,-,-,-,-,-,-,-,-,-
32,90,N FK SMITH,-,-,-,-,-,-,-,-,-,-,-,-
33,91,SUTTON CR & LK,-,-,-,-,-,-,-,-,-,-,-,-
34,92,SWEET CR (SIUSLAW R),-,-,-,-,-,-,-,-,-,-,-,-
35,93,TAHKENITCH CR & LK,-,-,-,-,-,-,-,-,-,-,-,-
36,94,TENMILE CR & LK (COOS CO),-,-,-,-,-,-,-,-,-,-,-,-
37,95,TENMILE CR (LANE CO),-,-,-,-,-,-,-,-,-,-,-,-
38,96,THREE R,9,5,17,133,100,338,126,225,157,409,215,126
39,97,TILLAMOOK BAY,33,2,32,11,13,51,19,69,38,14,7,11
