,1,ASTORIA,8713,4773,2873,1651,5337,11629,32865,16793,29050,18644,11729,5899,20178,41,DEVILS LK,3,5,13,3.1,0,0.1,6,0.2,0.3,0.4,0.5,0.6,0.7,84,SILTCOOS R & LK,0.8,720,601,336,263,112,ABERNATHY CR (CLACK R),0.9,0.10,0.11,0.12,164,MOLALLA R,212,LONGVIEW BRIDGE,-,Unnamed: 0,-.1,Unnamed: 1,-.2,-.3,-.4,785,3395,893,2026,707,405,500,310
2.0,2.0,NEHALEM BAY,0.0,19.0,22.0,47.0,45.0,90.0,533.0,297.0,790.0,366.0,90.0,43.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,GARIBALDI,323.0,84.0,70.0,133.0,233.0,368.0,5766.0,2943.0,9632.0,7691.0,563.0,835.0,8585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,NETARTS BAY,0.0,0.0,0.0,0.0,3.0,13.0,15.0,32.0,39.0,28.0,4.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,CAPE KIWANDA & PACIFIC CITY,0.0,0.0,0.0,0.0,397.0,1224.0,3033.0,1659.0,6289.0,3073.0,208.0,390.0,3601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,SALMON RIVER,0.0,0.0,0.0,0.0,15.0,16.0,128.0,98.0,165.0,83.0,4.0,18.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,SILETZ BAY,0.0,0.0,0.0,0.0,3.0,0.0,48.0,15.0,67.0,16.0,15.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,DEPOE BAY,0.0,0.0,0.0,0.0,403.0,2752.0,5610.0,2471.0,9219.0,6714.0,469.0,944.0,6835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,NEWPORT,0.0,0.0,0.0,0.0,2669.0,7103.0,11332.0,5758.0,18875.0,12125.0,459.0,2591.0,7279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,WALDPORT,0.0,0.0,0.0,0.0,12.0,19.0,51.0,6.0,39.0,39.0,4.0,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,FLORENCE,0.0,0.0,0.0,0.0,274.0,722.0,1688.0,607.0,2284.0,1043.0,60.0,473.0,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,WINCHESTER,0.0,0.0,0.0,0.0,295.0,2186.0,8773.0,3500.0,13885.0,4494.0,935.0,2720.0,9037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,CHARLESTON,0.0,0.0,0.0,0.0,262.0,1706.0,5411.0,1524.0,5220.0,2137.0,397.0,425.0,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,BANDON,0.0,0.0,0.0,0.0,0.0,27.0,352.0,69.0,324.0,263.0,28.0,7.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,PORT ORFORD,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,22.0,8.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,GOLD BEACH,0.0,0.0,0.0,0.0,3.0,47.0,12.0,3.0,9.0,32.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,17.0,BROOKINGS,0.0,0.0,0.0,0.0,0.0,16.0,18.0,15.0,15.0,675.0,84.0,426.0,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Coastal River Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,21.0,ALSEA R & BAY,62.0,29.0,118.0,59.0,18.0,53.0,169.0,38.0,154.0,66.0,47.0,29.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,22.0,N FK ALSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,23.0,S FK ALSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,24.0,APPLEGATE R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,25.0,BEAVER CR (LINC CO),6.0,13.0,3.0,0.0,3.0,3.0,15.0,9.0,6.0,3.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,26.0,BEAVER CR (TILL CO),3.0,0.0,0.0,0.0,0.0,17.0,12.0,9.0,6.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,27.0,BIG CR (LANE CO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,28.0,BIG ELK CR (YAQUINA R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,29.0,BRUSH CR (CURRY CO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,30.0,CAPE CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,31.0,CHETCO R & BAY,45.0,12.0,32.0,3.0,3.0,0.0,30.0,32.0,18.0,77.0,29.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,32.0,COOK CR (NEHALEM R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,33.0,COOS R & BAY,519.0,473.0,61.0,32.0,51.0,94.0,221.0,262.0,389.0,203.0,122.0,51.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,34.0,S FK COOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,35.0,COQUILLE R & BAY,16.0,22.0,16.0,20.0,47.0,84.0,196.0,90.0,122.0,117.0,65.0,40.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,36.0,N FK COQUILLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,37.0,E FK COQUILLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,38.0,S FK COQUILLE,3.0,0.0,3.0,6.0,0.0,3.0,3.0,6.0,6.0,6.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,39.0,MID FK COQUILLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,40.0,CUMMINS CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,42.0,DEADWOOD CR (SIUSLAW R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,,,,,,,,,,,,,,43.0,DRIFT CR (ALSEA R),0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,44.0,DRIFT CR (SILETZ R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,45.0,EEL LAKE,55.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,,,,46.0,ELK CR (CLATSOP CO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,47.0,ELK R,3.0,5.0,10.0,0.0,9.0,3.0,15.0,6.0,21.0,6.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,48.0,EUCHRE CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
